九洲饭店,#genre#
CCTV11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227148/index.m3u8
CCTV16_4K,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226635/1.m3u8
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视4k,http://go.bkpcp.top/mg/szws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws
兵团卫视,http://go.bkpcp.top/mg/btws
黑龙江视,http://go.bkpcp.top/mg/hljws
CCTV2,https://live.sxrtv.com/iptv/cctv2.flv 
CCTV3,https://live.sxrtv.com/iptv/cctv3.flv 
CCTV4,https://live.sxrtv.com/iptv/cctv4.flv
 CCTV5,https://live.sxrtv.com/iptv/cctv5.flv 
CCTV5+,https://live.sxrtv.com/iptv/cctv5p.flv 
CCTV6,https://live.sxrtv.com/iptv/cctv6.flv 
CCTV7,https://live.sxrtv.com/iptv/cctv7.flv 
CCTV8,https://live.sxrtv.com/iptv/cctv8.flv 
CCTV9,https://live.sxrtv.com/iptv/cctv9.flv 
CCTV10,https://live.sxrtv.com/iptv/cctv10.flv 
CCTV11,https://live.sxrtv.com/iptv/cctv11.flv 
CCTV12,https://live.sxrtv.com/iptv/cctv12.flv 
CCTV13,https://live.sxrtv.com/iptv/cctv13.flv 
CCTV14,https://live.sxrtv.com/iptv/cctv14.flv 
CCTV15,https://live.sxrtv.com/iptv/cctv15.flv 
CCTV16,https://live.sxrtv.com/iptv/cctv16.flv 
CCTV17,https://live.sxrtv.com/iptv/cctv17.flv 
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv 
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv 
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv 
东方卫视,https://live.sxrtv.com/iptv/dfws.flv 
深圳卫视,https://live.sxrtv.com/iptv/szws.flv 
北京卫视,https://live.sxrtv.com/iptv/bjws.flv 
山东卫视,https://live.sxrtv.com/iptv/sdws.flv 
天津卫视,https://live.sxrtv.com/iptv/tjws.flv 
四川卫视,https://live.sxrtv.com/iptv/scws.flv 
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv 
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv 
山西卫视,https://live.sxrtv.com/iptv/sxws.flv 
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv 
旅游卫视,https://live.sxrtv.com/iptv/hinws.flv 
陕西卫视,https://live.sxrtv.com/iptv/shxws.flv 
东南卫视,https://live.sxrtv.com/iptv/dnws.flv 
吉林卫视,https://live.sxrtv.com/iptv/jlws.flv 
辽宁卫视,https://live.sxrtv.com/iptv/lnws.flv 
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv 
广东卫视,https://live.sxrtv.com/iptv/gdws.flv 
河南卫视,https://live.sxrtv.com/iptv/hnws.flv 
河北卫视,https://live.sxrtv.com/iptv/hbws.flv 
CCTV1,http://ss.baihuan.online:35455/mgtv/608807420.m3u8
CCTV2,http://ss.baihuan.online:35455/mgtv/631780532.m3u8
CCTV3,http://ss.baihuan.online:35455/mgtv/624878271.m3u8
CCTV4,http://ss.baihuan.online:35455/mgtv/631780421.m3u8
CCTV5,http://ss.baihuan.online:35455/mgtv/641886683.m3u8
CCTV5+,http://ss.baihuan.online:35455/mgtv/641886773.m3u8
CCTV6,http://ss.baihuan.online:35455/mgtv/624878396.m3u8
CCTV7,http://ss.baihuan.online:35455/mgtv/673168121.m3u8
CCTV8,http://ss.baihuan.online:35455/mgtv/624878356.m3u8
CCTV9,http://ss.baihuan.online:35455/mgtv/673168140.m3u8
CCTV10,http://ss.baihuan.online:35455/mgtv/624878405.m3u8
CCTV11,http://ss.baihuan.online:35455/mgtv/667987558.m3u8
CCTV12,http://ss.baihuan.online:35455/mgtv/673168185.m3u8
CCTV13,http://ss.baihuan.online:35455/mgtv/608807423.m3u8
CCTV14,http://ss.baihuan.online:35455/mgtv/624878440.m3u8
CCTV15,http://ss.baihuan.online:35455/mgtv/673168223.m3u8
CCTV16,http://ss.baihuan.online:35455/nptv/cctv16.m3u8
CCTV17,http://ss.baihuan.online:35455/mgtv/673168256.m3u8
CCTV4,http://ss.baihuan.online:35455/nptv/cctv4k.m3u8
CCTV8,http://ss.baihuan.online:35455/nptv/cctv8k.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
CCTV1,webview://http://www.guangbomi.com/tv/zy/cctv1.html
CCTV1,webview://https://tv.cctv.com/live/cctv1/?spm=C28340.PALq7Iyxwdh3.ExidtyEJcS5K.1
CCTV2,webview://https://tv.cctv.com/live/cctv2/?spm=C28340.PoakR0uYBKgp.ExidtyEJcS5K.13
CCTV3,webview://https://tv.cctv.com/live/cctv3/?spm=C28340.PotG4tICJnBr.ExidtyEJcS5K.14
CCTV3,webview://https://tv.cctv.com/live/cctv3/?spm=C28340.P8YyNiekrjS1.ExidtyEJcS5K.3
CCTV4,webview://https://tv.cctv.com/live/cctv4/?spm=C28340.P8YyNiekrjS1.ExidtyEJcS5K.4
CCTV5,webview://https://tv.cctv.com/live/cctv5/?spm=C28340.PKIUk5AmVMT8.ExidtyEJcS5K.16
CCTV6,webview://https://tv.cctv.com/live/cctv6/?spm=C28340.PUdOXeMUrKth.ExidtyEJcS5K.18
CCTV8,webview://https://tv.cctv.com/live/cctv8/?spm=C28340.PKIUk5AmVMT8.ExidtyEJcS5K.20
CCTV13,webview://https://tv.cctv.com/live/cctv13/?spm=C28340.PTEkg7XmjUgN.ExidtyEJcS5K.25
CCTV14,webview://https://tv.cctv.com/live/cctvchild/?spm=C28340.POZbQEOQYmoL.ExidtyEJcS5K.26
CCTV15,webview://https://tv.cctv.com/live/cctv15/?spm=C28340.PlzJnpThRAqb.ExidtyEJcS5K.27
湖南卫视,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-1-0-0.html
CCTV1,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-0-0.html
CCTV5,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-6-0.html
CCTV5+,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-7-0.html
CCTV13,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-15-0.html
深圳少儿,video://https://www.sztv.com.cn/pindao/index.html?id=7881
嘉佳卡通,video://https://www.gdtv.cn/tvChannelDetail/66
广东少儿,video://https://www.gdtv.cn/tvChannelDetail/54
CCTV2,http://8.138.7.223/tv/cctv2.php
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
CCTV13,http://hls.hsrtv.cn/live/hsyouxian.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV1,http://bailudz.top:1236/111/hahahaha.php?id=cctv1
CCTV2,http://bailudz.top:1236/111/hahahaha.php?id=cctv2
CCTV3,http://bailudz.top:1236/111/hahahaha.php?id=cctv3
CCTV4,http://bailudz.top:1236/111/hahahaha.php?id=cctv4
CCTV5,http://bailudz.top:1236/111/hahahaha.php?id=cctv5
CCTV5+,http://bailudz.top:1236/111/hahahaha.php?id=cctv5p
CCTV6,http://bailudz.top:1236/111/hahahaha.php?id=cctv6
CCTV7,http://bailudz.top:1236/111/hahahaha.php?id=cctv7
CCTV8,http://bailudz.top:1236/111/hahahaha.php?id=cctv8
CCTV9,http://bailudz.top:1236/111/hahahaha.php?id=cctv9
CCTV10,http://bailudz.top:1236/111/hahahaha.php?id=cctv10
CCTV11,http://bailudz.top:1236/111/hahahaha.php?id=cctv11
CCTV12,http://bailudz.top:1236/111/hahahaha.php?id=cctv12
CCTV13,http://bailudz.top:1236/111/hahahaha.php?id=cctv13
CCTV14,http://bailudz.top:1236/111/hahahaha.php?id=cctv14
CCTV15,http://bailudz.top:1236/111/hahahaha.php?id=cctv15
CCTV17,http://bailudz.top:1236/111/hahahaha.php?id=cctv17
东方卫视,http://bailudz.top:1236/111/hahahaha.php?id=dfws
吉林卫视,http://bailudz.top:1236/111/hahahaha.php?id=jlws
辽宁卫视,http://bailudz.top:1236/111/hahahaha.php?id=lnws
青海卫视,http://bailudz.top:1236/111/hahahaha.php?id=qhws
陕西卫视,http://bailudz.top:1236/111/hahahaha.php?id=sxws
山东卫视,http://bailudz.top:1236/111/hahahaha.php?id=sdws
河南卫视,http://bailudz.top:1236/111/hahahaha.php?id=hnws
湖北卫视,http://bailudz.top:1236/111/hahahaha.php?id=hubws
江西卫视,http://bailudz.top:1236/111/hahahaha.php?id=jxws
江苏卫视,http://bailudz.top:1236/111/hahahaha.php?id=jsws
东南卫视,http://bailudz.top:1236/111/hahahaha.php?id=dnws
海峡卫视,http://bailudz.top:1236/111/hahahaha.php?id=hxws
广东卫视,http://bailudz.top:1236/111/hahahaha.php?id=gdws
大湾区卫视,http://bailudz.top:1236/111/hahahaha.php?id=dwqws
海南卫视,http://bailudz.top:1236/111/hahahaha.php?id=hinws
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古视,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江视,http://t.061899.xyz/tl/tl.php?id=hljws

卫视频道,#genre#
广东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
浙江卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
北京卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
湖南卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
天津卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225830/index.m3u8
重庆卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
辽宁卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
江西卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
四川卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
贵州卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
湖北卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
河南卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225842/index.m3u8
山东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
安徽卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
甘肃卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8
江苏卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
深圳卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225848/index.m3u8
新疆卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225852/index.m3u8
康巴卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8
黑龙江卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
兵团卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227168/index.m3u8
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8
四川卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227182/index.m3u8
海峡卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227198/index.m3u8
东方卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225828/index.m3u8
天津卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225830/index.m3u8
湖南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
东南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225833/index.m3u8
江西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
浙江卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
辽宁卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
贵州卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
山西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225839/index.m3u8
河南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225842/index.m3u8
四川卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
山东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
内蒙古卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225846/index.m3u8
安徽卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
江苏卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
吉林卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8
陕西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225850/index.m3u8
黑龙江卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
北京卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
青海卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227119/index.m3u8
贵州卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227201/index.m3u8
西藏卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227217/index.m3u8
广西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227250/index.m3u8
广东卫视4K,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8
深圳卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227489/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
